Aula,SSID,BSSID,Intensity,Quality
q3-1011,eduroam,94:64:24:0c:c0:10,-89,18
q3-1011,UAB,34:fc:b9:19:7f:71,-89,18
q3-1011,UAB,94:64:24:0c:c0:11,-89,18
q3-1011,UAB,34:fc:b9:19:7c:d1,-90,16
q3-1011,UAB,94:64:24:0d:37:30,-90,16
q3-1011,eduroam,34:fc:b9:19:7f:70,-90,16
q3-1011,UAB,94:64:24:15:dd:30,-91,14
q3-1011,eduroam,34:fc:b9:19:76:d0,-91,14
q3-1011,UAB,94:64:24:16:6a:c1,-91,14
q3-1011,UAB,34:fc:b9:19:76:d1,-91,14
q3-1011,eduroam,48:00:20:94:05:30,-92,13
q3-1011,UAB,94:64:24:0c:11:30,-92,13
q3-1011,eduroam,94:64:24:0c:71:f0,-94,10
q3-1011,eduroam,80:8d:b7:0c:99:81,-39,94
q3-1011,UAB,80:8d:b7:0c:99:80,-39,94
q3-1011,eduroam,80:8d:b7:0c:99:91,-45,91
q3-1011,UAB,80:8d:b7:0c:99:90,-49,90
q3-1011,UAB,94:64:24:0e:83:11,-71,65
q3-1011,UAB,34:fc:b9:19:78:61,-73,60
q3-1011,UAB,34:fc:b9:19:87:81,-76,50
q3-1011,eduroam,34:fc:b9:19:7f:60,-76,50
q3-1011,UAB,34:fc:b9:19:88:01,-77,46
q3-1011,eduroam,34:fc:b9:19:88:00,-78,43
q3-1011,eduroam,94:64:24:0e:83:10,-78,43
q3-1011,eduroam,94:64:24:0a:48:f0,-80,38
q3-1011,UAB,94:64:24:0a:48:f1,-80,38
q3-1011,UAB,34:fc:b9:19:7f:61,-80,38
q3-1011,eduroam,34:fc:b9:19:7e:00,-81,35
q3-1011,UAB,94:64:24:0a:48:d1,-81,35
q3-1011,eduroam,94:64:24:0a:48:d0,-81,35
q3-1011,UAB,34:fc:b9:19:85:40,-82,33
q3-1011,UAB,34:fc:b9:19:88:11,-82,33
q3-1011,UAB,34:fc:b9:19:7e:01,-82,33
q3-1011,UAB,94:64:24:0c:37:a1,-82,33
q3-1011,eduroam,34:fc:b9:19:88:10,-83,31
q3-1011,eduroam,48:00:20:8f:83:80,-83,31
q3-1011,eduroam,94:64:24:0c:37:a0,-83,31
q3-1011,UAB,48:00:20:8f:83:81,-83,31
q3-1011,UAB,94:64:24:0e:83:31,-83,31
q3-1011,eduroam,34:fc:b9:19:80:91,-83,31
q3-1011,UAB,34:fc:b9:19:80:90,-83,31
q3-1011,UAB,34:fc:b9:19:7e:61,-84,29
q3-1011,eduroam,34:fc:b9:19:87:80,-84,29
q3-1011,eduroam,94:64:24:0e:83:30,-84,29
q3-1011,eduroam,34:fc:b9:19:80:81,-84,29
q3-1011,eduroam,34:fc:b9:19:85:41,-86,24
q3-1011,UAB,94:64:24:13:d6:e0,-86,24
q3-1011,UAB,34:fc:b9:19:80:80,-86,24
q3-1011,eduroam,48:00:20:92:6c:d1,-87,22
q3-1011,UAB,94:64:24:13:d6:c0,-87,22
q3-1011,eduroam,94:64:24:14:9b:40,-87,22
q3-1011,UAB,48:00:20:92:6c:d0,-87,22
q3-1011,UAB,34:fc:b9:19:85:50,-87,22
q3-1011,UAB,94:64:24:14:9b:41,-87,22
q3-1011,UAB,34:fc:b9:19:78:71,-87,22
q3-1011,UAB,94:64:24:0c:bf:f1,-88,20
q3-1011,eduroam,34:fc:b9:19:82:c1,-89,18
q3-1011,eduroam,94:64:24:13:d6:e1,-89,18
q3-1011,UAB,48:00:20:94:05:31,-89,18
q3-1011,eduroam,34:fc:b9:19:7c:d0,-89,18
q3-1011,eduroam,94:64:24:0c:c0:10,-89,18
q3-1011,UAB,94:64:24:0c:c0:11,-89,18
q3-1011,eduroam,94:64:24:0c:bf:f0,-90,16
q3-1011,UAB,34:fc:b9:19:7c:d1,-90,16
q3-1011,UAB,94:64:24:0d:37:30,-90,16
q3-1011,UAB,94:64:24:15:dd:30,-91,14
q3-1011,eduroam,34:fc:b9:19:76:d0,-91,14
q3-1011,UAB,94:64:24:16:6a:c1,-91,14
q3-1011,UAB,34:fc:b9:19:76:d1,-91,14
q3-1011,eduroam,48:00:20:94:05:30,-92,13
q3-1011,UAB,94:64:24:0c:11:30,-92,13
q3-1011,eduroam,34:fc:b9:19:7f:70,-93,11
q3-1011,UAB,34:fc:b9:19:7f:71,-93,11
q3-1011,eduroam,94:64:24:0c:71:f0,-94,10
q3-1011,eduroam,80:8d:b7:0c:99:91,-47,90
q3-1011,UAB,80:8d:b7:0c:99:80,-48,89
q3-1011,eduroam,80:8d:b7:0c:99:81,-49,88
q3-1011,UAB,80:8d:b7:0c:99:90,-52,87
q3-1011,UAB,94:64:24:0e:83:11,-75,53
q3-1011,eduroam,94:64:24:0e:83:10,-75,53
q3-1011,UAB,34:fc:b9:19:87:81,-76,50
q3-1011,eduroam,34:fc:b9:19:7f:60,-76,50
q3-1011,eduroam,34:fc:b9:19:88:00,-78,43
q3-1011,UAB,94:64:24:0a:48:d1,-78,43
q3-1011,eduroam,94:64:24:0e:1c:81,-80,38
q3-1011,eduroam,94:64:24:0a:48:d0,-80,38
q3-1011,UAB,34:fc:b9:19:7f:61,-80,38
q3-1011,eduroam,34:fc:b9:19:7e:00,-81,35
q3-1011,UAB,34:fc:b9:19:88:01,-81,35
q3-1011,UAB,34:fc:b9:19:85:40,-82,33
q3-1011,UAB,34:fc:b9:19:7e:01,-82,33
q3-1011,UAB,94:64:24:0c:37:a1,-82,33
q3-1011,eduroam,48:00:20:8f:83:80,-83,31
q3-1011,eduroam,94:64:24:0c:37:a0,-83,31
q3-1011,UAB,48:00:20:8f:83:81,-83,31
q3-1011,eduroam,34:fc:b9:19:80:91,-83,31
q3-1011,UAB,34:fc:b9:19:80:90,-83,31
q3-1011,UAB,34:fc:b9:19:7e:61,-84,29
q3-1011,UAB,34:fc:b9:19:88:11,-84,29
q3-1011,eduroam,34:fc:b9:19:87:80,-84,29
q3-1011,eduroam,34:fc:b9:19:88:10,-85,26
q3-1011,UAB,94:64:24:0a:48:f1,-85,26
q3-1011,eduroam,94:64:24:0a:48:f0,-86,24
q3-1011,eduroam,34:fc:b9:19:85:41,-86,24
q3-1011,UAB,94:64:24:13:d6:e0,-86,24
q3-1011,eduroam,94:64:24:0e:83:30,-86,24
q3-1011,UAB,34:fc:b9:19:80:80,-86,24
q3-1011,eduroam,48:00:20:92:6c:d1,-87,22
q3-1011,UAB,94:64:24:13:d6:c0,-87,22
q3-1011,eduroam,94:64:24:14:9b:40,-87,22
q3-1011,UAB,48:00:20:92:6c:d0,-87,22
q3-1011,UAB,34:fc:b9:19:85:50,-87,22
q3-1011,UAB,94:64:24:14:9b:41,-87,22
q3-1011,UAB,94:64:24:0e:83:31,-87,22
q3-1011,UAB,34:fc:b9:19:78:71,-87,22
q3-1011,eduroam,34:fc:b9:19:80:81,-88,20
q3-1011,UAB,94:64:24:0c:bf:f1,-89,18
q3-1011,eduroam,34:fc:b9:19:82:c1,-89,18
q3-1011,eduroam,94:64:24:13:d6:e1,-89,18
q3-1011,UAB,48:00:20:94:05:31,-89,18
q3-1011,eduroam,94:64:24:0c:c0:10,-89,18
q3-1011,UAB,94:64:24:0c:c0:11,-89,18
q3-1011,UAB,94:64:24:0d:37:30,-90,16
q3-1011,eduroam,94:64:24:0c:bf:f0,-91,14
q3-1011,UAB,94:64:24:15:dd:30,-91,14
q3-1011,eduroam,bc:9f:e4:15:f5:c1,-91,14
q3-1011,eduroam,34:fc:b9:19:76:d0,-91,14
q3-1011,UAB,94:64:24:16:6a:c1,-91,14
q3-1011,UAB,34:fc:b9:19:76:d1,-91,14
q3-1011,eduroam,48:00:20:94:05:30,-92,13
q3-1011,UAB,94:64:24:0c:11:30,-92,13
q3-1011,eduroam,34:fc:b9:19:7f:70,-93,11
q3-1011,UAB,34:fc:b9:19:7f:71,-93,11
q3-1011,eduroam,94:64:24:0c:71:f0,-94,10
q3-1011,eduroam,80:8d:b7:0c:99:81,-44,91
q3-1011,UAB,80:8d:b7:0c:99:80,-45,91
q3-1011,UAB,80:8d:b7:0c:99:90,-53,85
q3-1011,eduroam,80:8d:b7:0c:99:91,-57,84
q3-1011,UAB,94:64:24:0e:83:11,-75,53
q3-1011,eduroam,94:64:24:0e:83:10,-75,53
q3-1011,UAB,34:fc:b9:19:87:81,-76,50
q3-1011,eduroam,34:fc:b9:19:7f:60,-76,50
q3-1011,eduroam,34:fc:b9:19:88:00,-78,43
q3-1011,UAB,94:64:24:0a:48:d1,-78,43
q3-1011,eduroam,94:64:24:0e:1c:81,-80,38
q3-1011,eduroam,94:64:24:0a:48:d0,-80,38
q3-1011,eduroam,94:64:24:0a:48:f0,-81,35
q3-1011,UAB,34:fc:b9:19:88:01,-81,35
q3-1011,UAB,94:64:24:0a:48:f1,-82,33
q3-1011,UAB,34:fc:b9:19:7f:61,-82,33
q3-1011,eduroam,34:fc:b9:19:80:91,-83,31
q3-1011,UAB,34:fc:b9:19:80:90,-83,31
q3-1011,eduroam,34:fc:b9:19:7e:00,-84,29
q3-1011,eduroam,34:fc:b9:19:87:80,-84,29
q3-1011,eduroam,34:fc:b9:19:88:10,-85,26
q3-1011,UAB,34:fc:b9:19:88:11,-85,26
q3-1011,UAB,34:fc:b9:19:7e:01,-85,26
q3-1011,UAB,94:64:24:13:d6:c0,-87,22
q3-1011,eduroam,94:64:24:14:9b:40,-87,22
q3-1011,UAB,94:64:24:14:9b:41,-87,22
q3-1011,eduroam,94:64:24:0e:83:30,-88,20
q3-1011,UAB,94:64:24:0e:83:31,-88,20
q3-1011,eduroam,34:fc:b9:19:80:81,-88,20
q3-1011,UAB,34:fc:b9:19:80:80,-88,20
q3-1011,UAB,94:64:24:0c:bf:f1,-89,18
q3-1011,eduroam,94:64:24:0c:c0:10,-89,18
q3-1011,UAB,94:64:24:0c:c0:11,-89,18
q3-1011,eduroam,34:fc:b9:19:7f:70,-90,16
q3-1011,eduroam,94:64:24:0c:bf:f0,-91,14
q3-1011,UAB,34:fc:b9:19:76:c1,-91,14
q3-1011,eduroam,34:fc:b9:19:76:c0,-91,14
q3-1011,eduroam,bc:9f:e4:15:f5:c1,-91,14
q3-1011,eduroam,34:fc:b9:19:76:d0,-91,14
q3-1011,UAB,bc:9f:e4:15:f5:c0,-91,14
q3-1011,eduroam,94:64:24:0d:37:31,-91,14
q3-1011,UAB,34:fc:b9:19:76:d1,-91,14
q3-1011,UAB,34:fc:b9:19:7f:71,-91,14
q3-1011,UAB,94:64:24:0d:37:30,-92,13
q3-1011,eduroam,94:64:24:0c:71:f0,-94,10
q4-1003,eduroam,94:64:24:0c:c0:d0,-46,90
q4-1003,UAB,94:64:24:0c:c0:d1,-48,89
q4-1003,eduroam,94:64:24:0c:c0:b0,-60,82
q4-1003,UAB,94:64:24:0c:c0:b1,-61,82
q4-1003,UAB,94:64:24:0d:30:11,-69,70
q4-1003,UAB,34:fc:b9:19:76:c1,-69,70
q4-1003,eduroam,34:fc:b9:19:88:10,-69,70
q4-1003,eduroam,34:fc:b9:19:7b:81,-70,67
q4-1003,UAB,34:fc:b9:19:7b:80,-70,67
q4-1003,eduroam,94:64:24:0d:30:10,-70,67
q4-1003,eduroam,34:fc:b9:19:84:41,-71,65
q4-1003,eduroam,34:fc:b9:19:82:70,-73,60
q4-1003,UAB,34:fc:b9:19:84:40,-73,60
q4-1003,UAB,34:fc:b9:19:7f:21,-74,57
q4-1003,UAB,34:fc:b9:19:7b:90,-74,57
q4-1003,eduroam,94:64:24:0d:30:30,-75,53
q4-1003,eduroam,34:fc:b9:19:7b:91,-75,53
q4-1003,UAB,94:64:24:0d:30:31,-75,53
q4-1003,eduroam,34:fc:b9:19:84:51,-75,53
q4-1003,UAB,34:fc:b9:19:84:50,-76,50
q4-1003,UAB,94:64:24:0e:1c:80,-77,46
q4-1003,UAB,bc:9f:e4:15:db:60,-78,43
q4-1003,eduroam,34:fc:b9:19:82:60,-81,35
q4-1003,eduroam,34:fc:b9:19:7f:30,-81,35
q4-1003,UAB,34:fc:b9:19:82:61,-81,35
q4-1003,eduroam,80:8d:b7:0c:99:81,-81,35
q4-1003,eduroam,34:fc:b9:19:76:c0,-82,33
q4-1003,eduroam,34:fc:b9:19:87:80,-82,33
q4-1003,UAB,34:fc:b9:19:76:d1,-83,33
q4-1003,eduroam,34:fc:b9:19:82:d1,-83,31
q4-1003,UAB,34:fc:b9:19:7c:d1,-83,31
q4-1003,eduroam,34:fc:b9:19:7c:d0,-83,31
q4-1003,UAB,34:fc:b9:19:82:71,-84,29
q4-1003,UAB,34:fc:b9:19:82:d0,-84,29
q4-1003,eduroam,94:64:24:0a:48:d0,-84,29
q4-1003,UAB,34:fc:b9:19:87:81,-84,29
q4-1003,UAB,80:8d:b7:0c:99:80,-84,29
q4-1003,UAB,94:64:24:0e:1c:a0,-86,24
q4-1003,UAB,34:fc:b9:19:7f:61,-86,24
q4-1003,UAB,94:64:24:0b:79:b1,-87,22
q4-1003,eduroam,34:fc:b9:19:7c:c0,-87,22
q4-1003,eduroam,94:64:24:0e:1c:a1,-87,22
q4-1003,eduroam,34:fc:b9:19:88:00,-87,22
q4-1003,UAB,94:64:24:0d:37:30,-87,22
q4-1003,UAB,34:fc:b9:19:88:01,-87,22
q4-1003,eduroam,94:64:24:0b:79:b0,-88,20
q4-1003,UAB,34:fc:b9:19:7c:c1,-88,20
q4-1003,eduroam,94:64:24:0e:1c:81,-88,20
q4-1003,eduroam,34:fc:b9:19:80:91,-88,20
q4-1003,UAB,bc:9f:e4:15:db:70,-89,18
q4-1003,eduroam,bc:9f:e4:15:db:71,-89,18
q4-1003,UAB,34:fc:b9:19:7f:31,-89,18
q4-1003,UAB,34:fc:b9:19:7e:11,-89,18
q4-1003,UAB,34:fc:b9:19:82:c0,-89,18
q4-1003,eduroam,94:64:24:0e:83:10,-89,18
q4-1003,UAB,34:fc:b9:19:7f:c1,-90,16
q4-1003,eduroam,34:fc:b9:19:82:c1,-90,16
q4-1003,eduroam,34:fc:b9:19:7f:20,-90,16
q4-1003,UAB,80:8d:b7:0c:99:90,-90,16
q4-1003,eduroam,80:8d:b7:0c:99:91,-90,16
q4-1003,UAB,34:fc:b9:19:80:90,-90,16
q4-1003,UAB,94:64:24:0a:48:d1,-91,14
q4-1003,UAB,94:64:24:0a:48:f1,-91,14
q4-1003,UAB,34:fc:b9:19:80:80,-91,14
q4-1003,UAB,34:fc:b9:19:88:11,-93,11
q4-1003,eduroam,94:64:24:0c:c0:b0,-51,87
q4-1003,UAB,94:64:24:0c:c0:d1,-60,87
q4-1003,UAB,94:64:24:0c:c0:b1,-51,87
q4-1003,eduroam,94:64:24:0c:c0:d0,-53,86
q4-1003,eduroam,34:fc:b9:19:88:10,-69,70
q4-1003,eduroam,94:64:24:0d:30:10,-70,67
q4-1003,UAB,94:64:24:0d:30:11,-71,65
q4-1003,UAB,34:fc:b9:19:84:40,-72,62
q4-1003,eduroam,34:fc:b9:19:7b:81,-73,60
q4-1003,eduroam,34:fc:b9:19:82:70,-73,60
q4-1003,UAB,34:fc:b9:19:7b:80,-74,57
q4-1003,UAB,34:fc:b9:19:7f:21,-74,57
q4-1003,eduroam,94:64:24:0d:30:30,-77,46
q4-1003,UAB,94:64:24:0d:30:31,-77,46
q4-1003,UAB,94:64:24:0e:1c:80,-77,46
q4-1003,UAB,bc:9f:e4:15:db:60,-78,43
q4-1003,eduroam,34:fc:b9:19:84:51,-78,43
q4-1003,UAB,34:fc:b9:19:84:50,-78,43
q4-1003,eduroam,34:fc:b9:19:84:41,-78,43
q4-1003,eduroam,34:fc:b9:19:7b:91,-80,38
q4-1003,UAB,34:fc:b9:19:7b:90,-80,38
q4-1003,eduroam,34:fc:b9:19:82:60,-81,35
q4-1003,eduroam,34:fc:b9:19:7f:30,-81,35
q4-1003,UAB,34:fc:b9:19:82:61,-81,35
q4-1003,eduroam,94:64:24:0e:1c:81,-81,35
q4-1003,eduroam,80:8d:b7:0c:99:81,-81,35
q4-1003,eduroam,34:fc:b9:19:76:c0,-82,33
q4-1003,UAB,34:fc:b9:19:76:d1,-83,33
q4-1003,eduroam,34:fc:b9:19:82:d1,-83,31
q4-1003,UAB,34:fc:b9:19:7c:d1,-83,31
q4-1003,eduroam,34:fc:b9:19:7c:d0,-83,31
q4-1003,eduroam,34:fc:b9:19:87:80,-83,31
q4-1003,UAB,34:fc:b9:19:82:71,-84,29
q4-1003,UAB,34:fc:b9:19:82:d0,-84,29
q4-1003,eduroam,94:64:24:0a:48:d0,-84,29
q4-1003,UAB,34:fc:b9:19:87:81,-84,29
q4-1003,UAB,80:8d:b7:0c:99:80,-84,29
q4-1003,UAB,34:fc:b9:19:76:c1,-85,26
q4-1003,UAB,34:fc:b9:19:7f:61,-86,24
q4-1003,UAB,94:64:24:0b:79:b1,-87,22
q4-1003,eduroam,34:fc:b9:19:7c:c0,-87,22
q4-1003,eduroam,34:fc:b9:19:88:00,-87,22
q4-1003,UAB,94:64:24:0d:37:30,-87,22
q4-1003,UAB,34:fc:b9:19:88:01,-87,22
q4-1003,eduroam,94:64:24:0b:79:b0,-88,20
q4-1003,UAB,94:64:24:0e:1c:a0,-88,20
q4-1003,eduroam,94:64:24:0e:1c:a1,-88,20
q4-1003,UAB,34:fc:b9:19:7c:c1,-88,20
q4-1003,eduroam,34:fc:b9:19:80:91,-88,20
q4-1003,UAB,bc:9f:e4:15:db:70,-89,18
q4-1003,eduroam,bc:9f:e4:15:db:71,-89,18
q4-1003,UAB,34:fc:b9:19:7f:31,-89,18
q4-1003,UAB,34:fc:b9:19:7e:11,-89,18
q4-1003,UAB,34:fc:b9:19:82:c0,-89,18
q4-1003,eduroam,94:64:24:0e:83:10,-89,18
q4-1003,UAB,34:fc:b9:19:7f:c1,-90,16
q4-1003,eduroam,34:fc:b9:19:82:c1,-90,16
q4-1003,eduroam,34:fc:b9:19:7f:20,-90,16
q4-1003,UAB,80:8d:b7:0c:99:90,-90,16
q4-1003,eduroam,80:8d:b7:0c:99:91,-90,16
q4-1003,UAB,34:fc:b9:19:80:90,-90,16
q4-1003,UAB,94:64:24:0a:48:d1,-91,14
q4-1003,UAB,94:64:24:0a:48:f1,-91,14
q4-1003,UAB,34:fc:b9:19:80:80,-91,14
q4-1003,UAB,34:fc:b9:19:88:11,-93,11
q4-1003,eduroam,94:64:24:0c:c0:b0,-43,92
q4-1003,eduroam,94:64:24:0c:c0:d0,-45,91
q4-1003,UAB,94:64:24:0c:c0:b1,-49,88
q4-1003,UAB,94:64:24:0c:c0:d1,-51,86
q4-1003,eduroam,94:64:24:0d:30:10,-68,72
q4-1003,UAB,94:64:24:0d:30:11,-68,72
q4-1003,eduroam,34:fc:b9:19:88:10,-69,70
q4-1003,UAB,34:fc:b9:19:7b:80,-70,67
q4-1003,eduroam,94:64:24:0d:30:30,-71,65
q4-1003,UAB,94:64:24:0d:30:31,-71,65
q4-1003,eduroam,34:fc:b9:19:7b:81,-71,65
q4-1003,eduroam,34:fc:b9:19:82:70,-73,60
q4-1003,UAB,34:fc:b9:19:84:40,-73,60
q4-1003,eduroam,34:fc:b9:19:84:41,-73,60
q4-1003,eduroam,34:fc:b9:19:7b:91,-74,57
q4-1003,UAB,34:fc:b9:19:7f:21,-74,57
q4-1003,UAB,34:fc:b9:19:7b:90,-74,57
q4-1003,UAB,bc:9f:e4:15:db:60,-78,43
q4-1003,eduroam,34:fc:b9:19:82:60,-81,35
q4-1003,eduroam,34:fc:b9:19:7f:30,-81,35
q4-1003,eduroam,34:fc:b9:19:84:51,-81,35
q4-1003,UAB,34:fc:b9:19:84:50,-81,35
q4-1003,eduroam,94:64:24:0e:1c:81,-81,35
q4-1003,eduroam,80:8d:b7:0c:99:81,-81,35
q4-1003,eduroam,34:fc:b9:19:76:c0,-82,33
q4-1003,UAB,34:fc:b9:19:76:d1,-83,33
q4-1003,eduroam,34:fc:b9:19:82:d1,-83,31
q4-1003,UAB,34:fc:b9:19:7c:d1,-83,31
q4-1003,eduroam,34:fc:b9:19:7c:d0,-83,31
q4-1003,UAB,94:64:24:0e:1c:80,-83,31
q4-1003,eduroam,34:fc:b9:19:87:80,-83,31
q4-1003,eduroam,34:fc:b9:19:7f:c0,-84,29
q4-1003,UAB,34:fc:b9:19:82:71,-84,29
q4-1003,UAB,34:fc:b9:19:82:d0,-84,29
q4-1003,eduroam,94:64:24:0a:48:d0,-84,29
q4-1003,UAB,34:fc:b9:19:87:81,-84,29
q4-1003,UAB,80:8d:b7:0c:99:80,-84,29
q4-1003,UAB,34:fc:b9:19:76:c1,-85,26
q4-1003,UAB,34:fc:b9:19:82:61,-86,24
q4-1003,UAB,34:fc:b9:19:7f:61,-86,24
q4-1003,UAB,94:64:24:0b:79:b1,-87,22
q4-1003,eduroam,34:fc:b9:19:7c:c0,-87,22
q4-1003,eduroam,34:fc:b9:19:88:00,-87,22
q4-1003,UAB,94:64:24:0d:37:30,-87,22
q4-1003,UAB,34:fc:b9:19:88:01,-87,22
q4-1003,eduroam,94:64:24:0b:79:b0,-88,20
q4-1003,UAB,34:fc:b9:19:7c:c1,-88,20
q4-1003,eduroam,34:fc:b9:19:80:91,-88,20
q4-1003,UAB,bc:9f:e4:15:db:70,-89,18
q4-1003,eduroam,bc:9f:e4:15:db:71,-89,18
q4-1003,UAB,34:fc:b9:19:7f:31,-89,18
q4-1003,UAB,34:fc:b9:19:7e:11,-89,18
q4-1003,eduroam,94:64:24:0e:1c:a1,-89,18
q4-1003,UAB,34:fc:b9:19:82:c0,-89,18
q4-1003,eduroam,94:64:24:0e:83:10,-89,18
q4-1003,UAB,34:fc:b9:19:7f:c1,-90,16
q4-1003,eduroam,34:fc:b9:19:82:c1,-90,16
q4-1003,UAB,94:64:24:0e:1c:a0,-90,16
q4-1003,eduroam,34:fc:b9:19:7f:20,-90,16
q4-1003,UAB,80:8d:b7:0c:99:90,-90,16
q4-1003,eduroam,80:8d:b7:0c:99:91,-90,16
q4-1003,UAB,34:fc:b9:19:80:90,-90,16
q4-1003,UAB,94:64:24:0a:48:d1,-91,14
q4-1003,UAB,94:64:24:0a:48:f1,-91,14
q4-1003,UAB,34:fc:b9:19:80:80,-91,14
q4-1003,UAB,34:fc:b9:19:87:91,-92,13
q4-1003,eduroam,34:fc:b9:19:87:90,-92,13
q4-1003,UAB,34:fc:b9:19:88:11,-93,11
q4-1003,eduroam,94:64:24:0c:c0:b0,-47,90
q4-1003,UAB,94:64:24:0c:c0:b1,-47,90
q4-1003,eduroam,94:64:24:0c:c0:d0,-50,88
q4-1003,UAB,94:64:24:0c:c0:d1,-57,88
q4-1003,eduroam,94:64:24:0d:30:30,-65,80
q4-1003,UAB,94:64:24:0d:30:31,-65,80
q4-1003,UAB,94:64:24:0d:30:11,-65,80
q4-1003,eduroam,94:64:24:0d:30:10,-66,78
q4-1003,eduroam,34:fc:b9:19:7b:81,-71,65
q4-1003,UAB,34:fc:b9:19:7b:80,-71,65
q4-1003,eduroam,34:fc:b9:19:82:70,-73,60
q4-1003,eduroam,34:fc:b9:19:84:41,-74,57
q4-1003,UAB,34:fc:b9:19:84:40,-78,43
q4-1003,UAB,bc:9f:e4:15:db:60,-78,43
q4-1003,eduroam,34:fc:b9:19:7b:91,-79,40
q4-1003,UAB,34:fc:b9:19:7b:90,-79,40
q4-1003,UAB,34:fc:b9:19:87:91,-80,38
q4-1003,eduroam,34:fc:b9:19:87:90,-80,38
q4-1003,eduroam,34:fc:b9:19:82:60,-81,35
q4-1003,eduroam,34:fc:b9:19:7f:30,-81,35
q4-1003,eduroam,34:fc:b9:19:76:c0,-82,33
q4-1003,UAB,34:fc:b9:19:76:d1,-83,33
q4-1003,eduroam,34:fc:b9:19:82:d1,-83,31
q4-1003,UAB,34:fc:b9:19:7c:d1,-83,31
q4-1003,eduroam,34:fc:b9:19:7c:d0,-83,31
q4-1003,UAB,94:64:24:0e:1c:80,-83,31
q4-1003,eduroam,94:64:24:0e:1c:81,-83,31
q4-1003,eduroam,34:fc:b9:19:87:80,-83,31
q4-1003,UAB,34:fc:b9:19:82:71,-84,29
q4-1003,UAB,34:fc:b9:19:82:d0,-84,29
q4-1003,eduroam,94:64:24:0a:48:d0,-84,29
q4-1003,eduroam,34:fc:b9:19:7f:c0,-85,26
q4-1003,UAB,94:64:24:0e:1c:a0,-85,26
q4-1003,UAB,34:fc:b9:19:76:c1,-85,26
q4-1003,UAB,34:fc:b9:19:87:81,-85,26
q4-1003,eduroam,94:64:24:0e:1c:a1,-86,24
q4-1003,eduroam,34:fc:b9:19:84:51,-86,24
q4-1003,UAB,34:fc:b9:19:84:50,-86,24
q4-1003,UAB,34:fc:b9:19:82:61,-86,24
q4-1003,UAB,94:64:24:0b:79:b1,-87,22
q4-1003,eduroam,34:fc:b9:19:7c:c0,-87,22
q4-1003,eduroam,34:fc:b9:19:88:00,-87,22
q4-1003,UAB,94:64:24:0d:37:30,-87,22
q4-1003,UAB,34:fc:b9:19:88:01,-87,22
q4-1003,eduroam,94:64:24:0b:79:b0,-88,20
q4-1003,UAB,34:fc:b9:19:7f:21,-88,20
q4-1003,UAB,34:fc:b9:19:7c:c1,-88,20
q4-1003,UAB,bc:9f:e4:15:db:70,-89,18
q4-1003,eduroam,bc:9f:e4:15:db:71,-89,18
q4-1003,UAB,34:fc:b9:19:7f:31,-89,18
q4-1003,UAB,34:fc:b9:19:7e:11,-89,18
q4-1003,UAB,34:fc:b9:19:82:c0,-89,18
q4-1003,UAB,34:fc:b9:19:7f:c1,-90,16
q4-1003,eduroam,34:fc:b9:19:82:c1,-90,16
q4-1003,eduroam,34:fc:b9:19:7f:20,-90,16
q4-1003,UAB,80:8d:b7:0c:99:90,-90,16
q4-1003,eduroam,80:8d:b7:0c:99:91,-90,16
q4-1003,UAB,94:64:24:0a:48:d1,-91,14
q4-1003,UAB,94:64:24:0a:48:f1,-91,14
q4-1003,UAB,34:fc:b9:19:80:80,-91,14
q4-1003,UAB,34:fc:b9:19:88:11,-93,11
q4-1003,eduroam,94:64:24:0c:c0:d0,-50,88
q4-1003,UAB,94:64:24:0c:c0:d1,-56,87
q4-1003,eduroam,94:64:24:0c:c0:b0,-53,86
q4-1003,UAB,94:64:24:0c:c0:b1,-53,86
q4-1003,eduroam,94:64:24:0d:30:10,-64,80
q4-1003,UAB,94:64:24:0d:30:11,-65,80
q4-1003,eduroam,94:64:24:0d:30:30,-70,67
q4-1003,UAB,94:64:24:0d:30:31,-70,67
q4-1003,eduroam,34:fc:b9:19:7b:81,-71,65
q4-1003,UAB,34:fc:b9:19:7b:80,-72,62
q4-1003,eduroam,34:fc:b9:19:7b:91,-73,60
q4-1003,eduroam,34:fc:b9:19:82:70,-73,60
q4-1003,UAB,34:fc:b9:19:7b:90,-73,60
q4-1003,eduroam,34:fc:b9:19:84:41,-74,57
q4-1003,UAB,bc:9f:e4:15:db:60,-78,43
q4-1003,UAB,34:fc:b9:19:84:40,-80,38
q4-1003,eduroam,34:fc:b9:19:82:60,-81,35
q4-1003,eduroam,34:fc:b9:19:7f:30,-81,35
q4-1003,eduroam,34:fc:b9:19:84:51,-82,33
q4-1003,UAB,34:fc:b9:19:84:50,-82,33
q4-1003,UAB,34:fc:b9:19:76:c1,-82,33
q4-1003,eduroam,34:fc:b9:19:76:c0,-82,33
q4-1003,UAB,34:fc:b9:19:76:d1,-83,33
q4-1003,eduroam,34:fc:b9:19:82:d1,-83,31
q4-1003,UAB,34:fc:b9:19:7c:d1,-83,31
q4-1003,eduroam,34:fc:b9:19:7c:d0,-83,31
q4-1003,UAB,94:64:24:0e:1c:80,-83,31
q4-1003,eduroam,94:64:24:0e:1c:81,-83,31
q4-1003,UAB,34:fc:b9:19:82:71,-84,29
q4-1003,UAB,34:fc:b9:19:82:d0,-84,29
